886 0.02370 daiin
548 0.01466 ol
515 0.01378 chedy
462 0.01236 aiin
437 0.01169 shedy
403 0.01078 chol
365 0.00976 or
360 0.00963 ar
348 0.00931 chey
338 0.00904 dar
305 0.00816 qokeedy
305 0.00816 qokeey
285 0.00762 shey
278 0.00744 dy
270 0.00722 al
269 0.00720 qokedy
266 0.00712 qokaiin
264 0.00706 dal
240 0.00642 s
219 0.00586 qokain
212 0.00567 chor
211 0.00564 okaiin
196 0.00524 qokal
190 0.00508 shol
182 0.00487 dain
173 0.00463 cheey
169 0.00452 cheol
166 0.00444 okeey
158 0.00423 qol
153 0.00409 qokar
152 0.00407 chy
151 0.00404 otaiin
151 0.00404 otedy
147 0.00393 chdy
147 0.00393 sheey
146 0.00391 qoky
146 0.00391 saiin
142 0.00380 otar
141 0.00377 okal
141 0.00377 y
140 0.00374 chckhy
137 0.00366 otal
133 0.00356 oteey
130 0.00348 okar
126 0.00337 sho
118 0.00316 lchedy
116 0.00310 okedy
115 0.00308 cthy
115 0.00308 dol
113 0.00302 okain
112 0.00300 oty
110 0.00294 dair
109 0.00292 sheol
107 0.00286 qokey
107 0.00286 r
105 0.00281 okeedy
102 0.00273 shy
97 0.00259 qokol
97 0.00259 shor
96 0.00257 dam
96 0.00257 oky
95 0.00254 cheor
95 0.00254 oteedy
91 0.00243 chody
91 0.00243 qotedy
88 0.00235 cheody
87 0.00233 am
85 0.00227 qoty
85 0.00227 sheedy
81 0.00217 otol
79 0.00211 qotaiin
79 0.00211 sar
78 0.00209 sol
77 0.00206 chcthy
75 0.00201 air
75 0.00201 cheo
74 0.00198 ain
73 0.00195 qoteedy
72 0.00193 kaiin
72 0.00193 otain
72 0.00193 raiin
70 0.00187 o
68 0.00182 char
68 0.00182 cho
68 0.00182 qokchy
67 0.00179 okol
64 0.00171 cheky
64 0.00171 odaiin
63 0.00169 okey
63 0.00169 qotar
62 0.00166 dor
62 0.00166 qotchy
60 0.00160 okeol
60 0.00160 qotal
59 0.00158 cthol
59 0.00158 keedy
58 0.00155 shckhy
57 0.00152 cheedy
57 0.00152 oly
57 0.00152 otey
56 0.00150 l
56 0.00150 shody
55 0.00147 ykeey
54 0.00144 cthey
53 0.00142 chear
53 0.00142 sain
53 0.00142 sal
51 0.00136 kar
51 0.00136 qokchdy
51 0.00136 qokeol
49 0.00131 lkaiin
49 0.00131 sheor
48 0.00128 chal
48 0.00128 keey
48 0.00128 ody
48 0.00128 opchedy
48 0.00128 shdy
48 0.00128 sheody
48 0.00128 sor
48 0.00128 tar
48 0.00128 tol
48 0.00128 ykaiin
47 0.00126 cthor
47 0.00126 kedy
47 0.00126 olaiin
47 0.00126 otam
46 0.00123 chaiin
46 0.00123 checkhy
46 0.00123 otchy
45 0.00120 lchey
45 0.00120 qotol
44 0.00118 chodaiin
44 0.00118 qodaiin
44 0.00118 sheo
44 0.00118 taiin
44 0.00118 tedy
43 0.00115 ytaiin
42 0.00112 lol
42 0.00112 olkeey
41 0.00110 lshedy
41 0.00110 olkeedy
41 0.00110 qotain
41 0.00110 qoteey
40 0.00107 ckhy
40 0.00107 lkeedy
40 0.00107 lkeey
39 0.00104 choty
39 0.00104 lor
39 0.00104 qokchedy
38 0.00102 kol
37 0.00099 choky
37 0.00099 oraiin
37 0.00099 oteol
37 0.00099 ykar
36 0.00096 d
36 0.00096 kain
36 0.00096 olchedy
36 0.00096 pchedy
36 0.00096 sheky
36 0.00096 sy
35 0.00094 chedaiin
35 0.00094 chees
35 0.00094 dshedy
35 0.00094 shar
34 0.00091 chos
34 0.00091 olkaiin
34 0.00091 otor
34 0.00091 qokeody
33 0.00088 ches
33 0.00088 okchy
33 0.00088 otchedy
33 0.00088 otchey
33 0.00088 oteody
32 0.00086 chckhey
32 0.00086 chedar
32 0.00086 cheos
32 0.00086 ckhey
32 0.00086 qopchedy
32 0.00086 sheckhy
31 0.00083 kal
31 0.00083 okor
31 0.00083 otchol
31 0.00083 qokor
31 0.00083 tchedy
30 0.00080 cheal
30 0.00080 kchy
30 0.00080 lkar
30 0.00080 okchey
30 0.00080 olor
29 0.00078 dchy
29 0.00078 qokchey
29 0.00078 shcthy
28 0.00075 checthy
28 0.00075 daly
28 0.00075 lkedy
28 0.00075 okeody
28 0.00075 olkain
28 0.00075 yteey
27 0.00072 dchedy
27 0.00072 olchey
27 0.00072 olkedy
27 0.00072 opchey
27 0.00072 qokeeey
27 0.00072 sair
27 0.00072 she
26 0.00070 aly
26 0.00070 chl
26 0.00070 dchor
26 0.00070 oaiin
26 0.00070 okeeey
26 0.00070 qokam
26 0.00070 ykeedy
26 0.00070 yteedy
25 0.00067 keody
25 0.00067 oldy
25 0.00067 os
25 0.00067 otchdy
25 0.00067 qo
25 0.00067 qotey
25 0.00067 ycheey
25 0.00067 ytar
24 0.00064 aiiin
24 0.00064 chedal
24 0.00064 chety
24 0.00064 dchol
24 0.00064 ldy
